"age","sex","location_code","cause","rate","measure","location_type"
28,2,NA,"bladder_cancer",0.0554665460286203,"prevalence","imd_decile"
28,1,NA,"bladder_cancer",0.0766054786309106,"prevalence","imd_decile"
29,2,NA,"bladder_cancer",0.0652597928186724,"prevalence","imd_decile"
29,1,NA,"bladder_cancer",0.0920842350632078,"prevalence","imd_decile"
30,2,NA,"bladder_cancer",0.0749667703166885,"prevalence","imd_decile"
30,1,NA,"bladder_cancer",0.102296610791775,"prevalence","imd_decile"
31,2,NA,"bladder_cancer",0.0831739150561141,"prevalence","imd_decile"
31,1,NA,"bladder_cancer",0.122699430827755,"prevalence","imd_decile"
32,2,NA,"bladder_cancer",0.0943254379814197,"prevalence","imd_decile"
32,1,NA,"bladder_cancer",0.134304208676509,"prevalence","imd_decile"
33,2,NA,"bladder_cancer",0.102562723923485,"prevalence","imd_decile"
33,1,NA,"bladder_cancer",0.152358857196831,"prevalence","imd_decile"
34,2,NA,"bladder_cancer",0.116586457126732,"prevalence","imd_decile"
34,1,NA,"bladder_cancer",0.159977552359213,"prevalence","imd_decile"
35,2,NA,"bladder_cancer",0.12759219830374,"prevalence","imd_decile"
35,1,NA,"bladder_cancer",0.182913823764532,"prevalence","imd_decile"
36,2,NA,"bladder_cancer",0.142664685690139,"prevalence","imd_decile"
36,1,NA,"bladder_cancer",0.209951102654948,"prevalence","imd_decile"
37,2,NA,"bladder_cancer",0.151059856773023,"prevalence","imd_decile"
37,1,NA,"bladder_cancer",0.223633639253367,"prevalence","imd_decile"
38,2,NA,"bladder_cancer",0.163552758009387,"prevalence","imd_decile"
38,1,NA,"bladder_cancer",0.272444212078177,"prevalence","imd_decile"
39,2,NA,"bladder_cancer",0.176589058512374,"prevalence","imd_decile"
39,1,NA,"bladder_cancer",0.289601204747102,"prevalence","imd_decile"
40,2,NA,"bladder_cancer",0.19137298027744,"prevalence","imd_decile"
40,1,NA,"bladder_cancer",0.312618133073887,"prevalence","imd_decile"
41,2,NA,"bladder_cancer",0.20686086301064,"prevalence","imd_decile"
41,1,NA,"bladder_cancer",0.351212445939269,"prevalence","imd_decile"
42,2,NA,"bladder_cancer",0.223312121626198,"prevalence","imd_decile"
42,1,NA,"bladder_cancer",0.39957006215165,"prevalence","imd_decile"
43,2,NA,"bladder_cancer",0.249403795757518,"prevalence","imd_decile"
43,1,NA,"bladder_cancer",0.470076430347155,"prevalence","imd_decile"
44,2,NA,"bladder_cancer",0.270858695459837,"prevalence","imd_decile"
44,1,NA,"bladder_cancer",0.511650513877998,"prevalence","imd_decile"
45,2,NA,"bladder_cancer",0.297244202758053,"prevalence","imd_decile"
45,1,NA,"bladder_cancer",0.591398473591016,"prevalence","imd_decile"
46,2,NA,"bladder_cancer",0.334139649632842,"prevalence","imd_decile"
46,1,NA,"bladder_cancer",0.655770640108395,"prevalence","imd_decile"
47,2,NA,"bladder_cancer",0.350025680648735,"prevalence","imd_decile"
47,1,NA,"bladder_cancer",0.757957207009322,"prevalence","imd_decile"
48,2,NA,"bladder_cancer",0.401640632808773,"prevalence","imd_decile"
48,1,NA,"bladder_cancer",0.850234017373766,"prevalence","imd_decile"
49,2,NA,"bladder_cancer",0.444450258665389,"prevalence","imd_decile"
49,1,NA,"bladder_cancer",0.891266907917075,"prevalence","imd_decile"
50,2,NA,"bladder_cancer",0.461505788557715,"prevalence","imd_decile"
50,1,NA,"bladder_cancer",1.07798224801617,"prevalence","imd_decile"
51,2,NA,"bladder_cancer",0.508498613375136,"prevalence","imd_decile"
51,1,NA,"bladder_cancer",1.18254195670898,"prevalence","imd_decile"
52,2,NA,"bladder_cancer",0.538073844149504,"prevalence","imd_decile"
52,1,NA,"bladder_cancer",1.20470160766544,"prevalence","imd_decile"
53,2,NA,"bladder_cancer",0.583840300618781,"prevalence","imd_decile"
53,1,NA,"bladder_cancer",1.37315819935916,"prevalence","imd_decile"
54,2,NA,"bladder_cancer",0.637441706131069,"prevalence","imd_decile"
54,1,NA,"bladder_cancer",1.47090982481002,"prevalence","imd_decile"
55,2,NA,"bladder_cancer",0.703202591275342,"prevalence","imd_decile"
55,1,NA,"bladder_cancer",1.69192295964559,"prevalence","imd_decile"
56,2,NA,"bladder_cancer",0.730358405169144,"prevalence","imd_decile"
56,1,NA,"bladder_cancer",1.88670516538761,"prevalence","imd_decile"
57,2,NA,"bladder_cancer",0.763920351372183,"prevalence","imd_decile"
57,1,NA,"bladder_cancer",1.92225915808744,"prevalence","imd_decile"
58,2,NA,"bladder_cancer",0.838365254304173,"prevalence","imd_decile"
58,1,NA,"bladder_cancer",2.24208853755372,"prevalence","imd_decile"
59,2,NA,"bladder_cancer",0.903562982598348,"prevalence","imd_decile"
59,1,NA,"bladder_cancer",2.36712331074296,"prevalence","imd_decile"
60,2,NA,"bladder_cancer",0.962855880590674,"prevalence","imd_decile"
60,1,NA,"bladder_cancer",2.68035250030168,"prevalence","imd_decile"
61,2,NA,"bladder_cancer",1.02155972680046,"prevalence","imd_decile"
61,1,NA,"bladder_cancer",2.88061666585018,"prevalence","imd_decile"
62,2,NA,"bladder_cancer",1.09092958592813,"prevalence","imd_decile"
62,1,NA,"bladder_cancer",3.28799621426647,"prevalence","imd_decile"
63,2,NA,"bladder_cancer",1.18072707390126,"prevalence","imd_decile"
63,1,NA,"bladder_cancer",3.57769693119096,"prevalence","imd_decile"
64,2,NA,"bladder_cancer",1.24385622663078,"prevalence","imd_decile"
64,1,NA,"bladder_cancer",3.80583888826417,"prevalence","imd_decile"
65,2,NA,"bladder_cancer",1.36397479621764,"prevalence","imd_decile"
65,1,NA,"bladder_cancer",4.50338678748913,"prevalence","imd_decile"
66,2,NA,"bladder_cancer",1.46183737846306,"prevalence","imd_decile"
66,1,NA,"bladder_cancer",4.66172012817029,"prevalence","imd_decile"
67,2,NA,"bladder_cancer",1.53963685228638,"prevalence","imd_decile"
67,1,NA,"bladder_cancer",5.0086296598021,"prevalence","imd_decile"
68,2,NA,"bladder_cancer",1.64440918128775,"prevalence","imd_decile"
68,1,NA,"bladder_cancer",5.32003064693478,"prevalence","imd_decile"
69,2,NA,"bladder_cancer",1.78457260911006,"prevalence","imd_decile"
69,1,NA,"bladder_cancer",6.03327129130093,"prevalence","imd_decile"
70,2,NA,"bladder_cancer",1.84129817583885,"prevalence","imd_decile"
70,1,NA,"bladder_cancer",6.01996412928896,"prevalence","imd_decile"
71,2,NA,"bladder_cancer",1.84706345176001,"prevalence","imd_decile"
71,1,NA,"bladder_cancer",6.74568598179199,"prevalence","imd_decile"
72,2,NA,"bladder_cancer",2.00320464419765,"prevalence","imd_decile"
72,1,NA,"bladder_cancer",7.18113062031293,"prevalence","imd_decile"
73,2,NA,"bladder_cancer",2.08857055005308,"prevalence","imd_decile"
73,1,NA,"bladder_cancer",7.46565127878004,"prevalence","imd_decile"
74,2,NA,"bladder_cancer",2.11689985413752,"prevalence","imd_decile"
74,1,NA,"bladder_cancer",7.61795776129148,"prevalence","imd_decile"
75,2,NA,"bladder_cancer",2.24719871562627,"prevalence","imd_decile"
75,1,NA,"bladder_cancer",8.03686614788239,"prevalence","imd_decile"
76,2,NA,"bladder_cancer",2.36082087741594,"prevalence","imd_decile"
76,1,NA,"bladder_cancer",7.7173880385816,"prevalence","imd_decile"
77,2,NA,"bladder_cancer",2.47030603018016,"prevalence","imd_decile"
77,1,NA,"bladder_cancer",8.79964150039316,"prevalence","imd_decile"
78,2,NA,"bladder_cancer",2.56886304886094,"prevalence","imd_decile"
78,1,NA,"bladder_cancer",8.92774635536872,"prevalence","imd_decile"
79,2,NA,"bladder_cancer",2.57979021398894,"prevalence","imd_decile"
79,1,NA,"bladder_cancer",9.19391064746106,"prevalence","imd_decile"
80,2,NA,"bladder_cancer",2.56477451711565,"prevalence","imd_decile"
80,1,NA,"bladder_cancer",9.36013290342395,"prevalence","imd_decile"
81,2,NA,"bladder_cancer",2.60852287080694,"prevalence","imd_decile"
81,1,NA,"bladder_cancer",8.92963380258961,"prevalence","imd_decile"
82,2,NA,"bladder_cancer",2.61209006762298,"prevalence","imd_decile"
82,1,NA,"bladder_cancer",10.232748989979,"prevalence","imd_decile"
83,2,NA,"bladder_cancer",2.53039488329015,"prevalence","imd_decile"
83,1,NA,"bladder_cancer",9.00774656574228,"prevalence","imd_decile"
84,2,NA,"bladder_cancer",2.25760199161319,"prevalence","imd_decile"
84,1,NA,"bladder_cancer",10.1033281529204,"prevalence","imd_decile"
85,2,NA,"bladder_cancer",2.37103652242571,"prevalence","imd_decile"
85,1,NA,"bladder_cancer",8.52246200224346,"prevalence","imd_decile"
86,2,NA,"bladder_cancer",2.26407275276549,"prevalence","imd_decile"
86,1,NA,"bladder_cancer",7.98067719432334,"prevalence","imd_decile"
87,2,NA,"bladder_cancer",2.14423254022025,"prevalence","imd_decile"
87,1,NA,"bladder_cancer",7.47080763525373,"prevalence","imd_decile"
88,2,NA,"bladder_cancer",2.07196930338754,"prevalence","imd_decile"
88,1,NA,"bladder_cancer",6.76692627162451,"prevalence","imd_decile"
89,2,NA,"bladder_cancer",1.8802943175664,"prevalence","imd_decile"
89,1,NA,"bladder_cancer",6.51270847558876,"prevalence","imd_decile"
90,2,NA,"bladder_cancer",1.54805913231282,"prevalence","imd_decile"
90,1,NA,"bladder_cancer",6.04442486771014,"prevalence","imd_decile"
91,2,NA,"bladder_cancer",1.43606883213291,"prevalence","imd_decile"
91,1,NA,"bladder_cancer",5.58851622322608,"prevalence","imd_decile"
92,2,NA,"bladder_cancer",1.33483333642722,"prevalence","imd_decile"
92,1,NA,"bladder_cancer",5.171082569187,"prevalence","imd_decile"
93,2,NA,"bladder_cancer",1.24258380823547,"prevalence","imd_decile"
93,1,NA,"bladder_cancer",4.78765745914582,"prevalence","imd_decile"
94,2,NA,"bladder_cancer",1.15785446657014,"prevalence","imd_decile"
94,1,NA,"bladder_cancer",4.43439655283639,"prevalence","imd_decile"
95,2,NA,"bladder_cancer",1.0794304898196,"prevalence","imd_decile"
95,1,NA,"bladder_cancer",4.10798701720803,"prevalence","imd_decile"
96,2,NA,"bladder_cancer",1.0794304898196,"prevalence","imd_decile"
96,1,NA,"bladder_cancer",4.10798701720803,"prevalence","imd_decile"
97,2,NA,"bladder_cancer",1.0794304898196,"prevalence","imd_decile"
97,1,NA,"bladder_cancer",4.10798701720803,"prevalence","imd_decile"
98,2,NA,"bladder_cancer",1.0794304898196,"prevalence","imd_decile"
98,1,NA,"bladder_cancer",4.10798701720803,"prevalence","imd_decile"
99,2,NA,"bladder_cancer",1.0794304898196,"prevalence","imd_decile"
99,1,NA,"bladder_cancer",4.10798701720803,"prevalence","imd_decile"
100,2,NA,"bladder_cancer",1.0794304898196,"prevalence","imd_decile"
100,1,NA,"bladder_cancer",4.10798701720803,"prevalence","imd_decile"
0,2,1,"breast_cancer",0.00102112004270932,"prevalence","imd_decile"
0,1,1,"breast_cancer",0.00132554251175365,"prevalence","imd_decile"
1,2,1,"breast_cancer",0.00104129623529379,"prevalence","imd_decile"
1,1,1,"breast_cancer",0.00131826185467368,"prevalence","imd_decile"
2,2,1,"breast_cancer",0.00106438483273132,"prevalence","imd_decile"
2,1,1,"breast_cancer",0.00131864965109038,"prevalence","imd_decile"
3,2,1,"breast_cancer",0.00110499417025374,"prevalence","imd_decile"
3,1,1,"breast_cancer",0.00132169371502786,"prevalence","imd_decile"
4,2,1,"breast_cancer",0.00117215869312447,"prevalence","imd_decile"
4,1,1,"breast_cancer",0.00132156485455404,"prevalence","imd_decile"
5,2,1,"breast_cancer",0.00126949497007979,"prevalence","imd_decile"
5,1,1,"breast_cancer",0.00132885053548609,"prevalence","imd_decile"
6,2,1,"breast_cancer",0.00142625156632487,"prevalence","imd_decile"
6,1,1,"breast_cancer",0.00134091928048886,"prevalence","imd_decile"
7,2,1,"breast_cancer",0.00166017792571408,"prevalence","imd_decile"
7,1,1,"breast_cancer",0.00135139460131664,"prevalence","imd_decile"
8,2,1,"breast_cancer",0.00201479088473942,"prevalence","imd_decile"
8,1,1,"breast_cancer",0.0013678481290523,"prevalence","imd_decile"
9,2,1,"breast_cancer",0.00257940449503492,"prevalence","imd_decile"
9,1,1,"breast_cancer",0.00139350218468129,"prevalence","imd_decile"
10,2,1,"breast_cancer",0.00351185183312879,"prevalence","imd_decile"
10,1,1,"breast_cancer",0.00142467817150233,"prevalence","imd_decile"
11,2,1,"breast_cancer",0.00509384226237042,"prevalence","imd_decile"
11,1,1,"breast_cancer",0.00146944763971241,"prevalence","imd_decile"
12,2,1,"breast_cancer",0.00765396345302508,"prevalence","imd_decile"
12,1,1,"breast_cancer",0.00152998219571317,"prevalence","imd_decile"
13,2,1,"breast_cancer",0.0119931850858182,"prevalence","imd_decile"
13,1,1,"breast_cancer",0.00158687453716015,"prevalence","imd_decile"
14,2,1,"breast_cancer",0.0189950924974849,"prevalence","imd_decile"
14,1,1,"breast_cancer",0.0016719890200855,"prevalence","imd_decile"
15,2,1,"breast_cancer",0.0298398118595626,"prevalence","imd_decile"
15,1,1,"breast_cancer",0.00177873113455799,"prevalence","imd_decile"
16,2,1,"breast_cancer",0.046127139789862,"prevalence","imd_decile"
16,1,1,"breast_cancer",0.0018971305535536,"prevalence","imd_decile"
17,2,1,"breast_cancer",0.0694686131299247,"prevalence","imd_decile"
17,1,1,"breast_cancer",0.00204363364469612,"prevalence","imd_decile"
18,2,1,"breast_cancer",0.103383731781519,"prevalence","imd_decile"
18,1,1,"breast_cancer",0.00223016009994414,"prevalence","imd_decile"
19,2,1,"breast_cancer",0.150317844526964,"prevalence","imd_decile"
19,1,1,"breast_cancer",0.00244492952352328,"prevalence","imd_decile"
20,2,1,"breast_cancer",0.215788307417712,"prevalence","imd_decile"
20,1,1,"breast_cancer",0.002674120626178,"prevalence","imd_decile"
21,2,1,"breast_cancer",0.305232709071667,"prevalence","imd_decile"
21,1,1,"breast_cancer",0.00296833347431591,"prevalence","imd_decile"
22,2,1,"breast_cancer",0.427225705716903,"prevalence","imd_decile"
22,1,1,"breast_cancer",0.0033339754116386,"prevalence","imd_decile"
23,2,1,"breast_cancer",0.589216255848831,"prevalence","imd_decile"
23,1,1,"breast_cancer",0.00373519578587964,"prevalence","imd_decile"
24,2,1,"breast_cancer",0.792116268428002,"prevalence","imd_decile"
24,1,1,"breast_cancer",0.00420931914334755,"prevalence","imd_decile"
25,2,1,"breast_cancer",1.05222658237788,"prevalence","imd_decile"
25,1,1,"breast_cancer",0.00475591714487672,"prevalence","imd_decile"
26,2,1,"breast_cancer",1.36304091667269,"prevalence","imd_decile"
26,1,1,"breast_cancer",0.00539226972145552,"prevalence","imd_decile"
27,2,1,"breast_cancer",1.72267703408042,"prevalence","imd_decile"
27,1,1,"breast_cancer",0.00613583373394748,"prevalence","imd_decile"
28,2,1,"breast_cancer",2.15627371350608,"prevalence","imd_decile"
28,1,1,"breast_cancer",0.0069988694830693,"prevalence","imd_decile"
29,2,1,"breast_cancer",2.64712527701827,"prevalence","imd_decile"
29,1,1,"breast_cancer",0.00799153601462042,"prevalence","imd_decile"
30,2,1,"breast_cancer",3.23209424433953,"prevalence","imd_decile"
30,1,1,"breast_cancer",0.00917658976171699,"prevalence","imd_decile"
31,2,1,"breast_cancer",3.84579415791313,"prevalence","imd_decile"
31,1,1,"breast_cancer",0.0105295064718203,"prevalence","imd_decile"
32,2,1,"breast_cancer",4.5315778245665,"prevalence","imd_decile"
32,1,1,"breast_cancer",0.0120234546435648,"prevalence","imd_decile"
33,2,1,"breast_cancer",5.28637854997168,"prevalence","imd_decile"
33,1,1,"breast_cancer",0.0137656553512155,"prevalence","imd_decile"
34,2,1,"breast_cancer",6.08830008706924,"prevalence","imd_decile"
34,1,1,"breast_cancer",0.0158148468208272,"prevalence","imd_decile"
35,2,1,"breast_cancer",6.96015767745523,"prevalence","imd_decile"
35,1,1,"breast_cancer",0.0180618528796072,"prevalence","imd_decile"
36,2,1,"breast_cancer",7.94451183934793,"prevalence","imd_decile"
36,1,1,"breast_cancer",0.0206497057558817,"prevalence","imd_decile"
37,2,1,"breast_cancer",8.98375519285251,"prevalence","imd_decile"
37,1,1,"breast_cancer",0.0235377024260153,"prevalence","imd_decile"
38,2,1,"breast_cancer",10.1946385803258,"prevalence","imd_decile"
38,1,1,"breast_cancer",0.0266868438978988,"prevalence","imd_decile"
39,2,1,"breast_cancer",11.3808560158817,"prevalence","imd_decile"
39,1,1,"breast_cancer",0.0304256904449008,"prevalence","imd_decile"
40,2,1,"breast_cancer",12.7113619572641,"prevalence","imd_decile"
40,1,1,"breast_cancer",0.0341980572381504,"prevalence","imd_decile"
41,2,1,"breast_cancer",14.0038506469234,"prevalence","imd_decile"
41,1,1,"breast_cancer",0.0386256917896827,"prevalence","imd_decile"
42,2,1,"breast_cancer",15.4913782427407,"prevalence","imd_decile"
42,1,1,"breast_cancer",0.0429495882199573,"prevalence","imd_decile"
43,2,1,"breast_cancer",16.9481698887339,"prevalence","imd_decile"
43,1,1,"breast_cancer",0.0479428499319252,"prevalence","imd_decile"
44,2,1,"breast_cancer",18.339970582253,"prevalence","imd_decile"
44,1,1,"breast_cancer",0.0530774110191047,"prevalence","imd_decile"
45,2,1,"breast_cancer",19.7596691437684,"prevalence","imd_decile"
45,1,1,"breast_cancer",0.059127461602816,"prevalence","imd_decile"
46,2,1,"breast_cancer",21.2242609373235,"prevalence","imd_decile"
46,1,1,"breast_cancer",0.0649779901638448,"prevalence","imd_decile"
47,2,1,"breast_cancer",22.6502882113585,"prevalence","imd_decile"
47,1,1,"breast_cancer",0.0715162618926078,"prevalence","imd_decile"
48,2,1,"breast_cancer",24.0236678582237,"prevalence","imd_decile"
48,1,1,"breast_cancer",0.0780720408767239,"prevalence","imd_decile"
49,2,1,"breast_cancer",25.2658228524072,"prevalence","imd_decile"
49,1,1,"breast_cancer",0.085685842174661,"prevalence","imd_decile"
50,2,1,"breast_cancer",26.6059403165733,"prevalence","imd_decile"
50,1,1,"breast_cancer",0.0938181512278912,"prevalence","imd_decile"
51,2,1,"breast_cancer",27.8073357404183,"prevalence","imd_decile"
51,1,1,"breast_cancer",0.102816683277933,"prevalence","imd_decile"
52,2,1,"breast_cancer",29.1811643653142,"prevalence","imd_decile"
52,1,1,"breast_cancer",0.112267123336942,"prevalence","imd_decile"
53,2,1,"breast_cancer",30.2472480814687,"prevalence","imd_decile"
53,1,1,"breast_cancer",0.121565353872181,"prevalence","imd_decile"
54,2,1,"breast_cancer",31.68028548575,"prevalence","imd_decile"
54,1,1,"breast_cancer",0.132549297442545,"prevalence","imd_decile"
55,2,1,"breast_cancer",32.7032091895264,"prevalence","imd_decile"
55,1,1,"breast_cancer",0.14350264248947,"prevalence","imd_decile"
56,2,1,"breast_cancer",33.8908558429587,"prevalence","imd_decile"
56,1,1,"breast_cancer",0.157121549100485,"prevalence","imd_decile"
57,2,1,"breast_cancer",35.2533589505395,"prevalence","imd_decile"
57,1,1,"breast_cancer",0.169941670364493,"prevalence","imd_decile"
58,2,1,"breast_cancer",36.2928209690128,"prevalence","imd_decile"
58,1,1,"breast_cancer",0.183964380765537,"prevalence","imd_decile"
59,2,1,"breast_cancer",37.7575337574746,"prevalence","imd_decile"
59,1,1,"breast_cancer",0.199796933121433,"prevalence","imd_decile"
60,2,1,"breast_cancer",38.9982873742289,"prevalence","imd_decile"
60,1,1,"breast_cancer",0.215924467281382,"prevalence","imd_decile"
61,2,1,"breast_cancer",40.1841404001763,"prevalence","imd_decile"
61,1,1,"breast_cancer",0.233515140949674,"prevalence","imd_decile"
62,2,1,"breast_cancer",41.6955701016895,"prevalence","imd_decile"
62,1,1,"breast_cancer",0.251876158253434,"prevalence","imd_decile"
63,2,1,"breast_cancer",42.9073685421308,"prevalence","imd_decile"
63,1,1,"breast_cancer",0.270331417157507,"prevalence","imd_decile"
64,2,1,"breast_cancer",44.3340475259562,"prevalence","imd_decile"
64,1,1,"breast_cancer",0.290766960267719,"prevalence","imd_decile"
65,2,1,"breast_cancer",45.7116438970626,"prevalence","imd_decile"
